"RecordIDS","AverageConsistency","Date-Consistency","Date-Values","Director-Consistency","Director-Values","Actors-Consistency","Actors-Values","Title-Consistency","Title-Values"
"academy_awards_4140+actors_89","0.75","0.0","{1938-01-01T00:00|1939-01-01T00:00}","1.0","{Norman Taurog}","1.0","{[[Actor: Spencer Tracy]]|[[Actor: Spencer Tracy]]}","1.0","{Boys Town|Boys Town}"
"academy_awards_4469+actors_82","0.5","0.0","{1930-01-01T00:00|1932-01-01T00:00}","1.0","{Clarence Brown}","0.0","{[[Actor: Lionel Barrymore], [Actor: Norma Shearer]]|[[Actor: Lionel Barrymore]]}","1.0","{A Free Soul|A Free Soul}"
"academy_awards_618+actors_73+golden_globes_565","0.7777777777777777","0.6666666666666666","{1999-01-01T00:00|2000-01-01T00:00|2000-01-01T00:00}",,,"0.6666666666666666","{[[Actor: Hilary Swank], [Actor: Chlo� Sevigny]]|[[Actor: Hilary Swank]]|[[Actor: Hilary Swank], [Actor: Chlo� Sevigny]]}","1.0","{Boys Don't Cry|Boys Don't Cry|Boys Don't Cry}"
"academy_awards_1489+actors_57+golden_globes_1384","0.6666666666666666","0.6666666666666666","{1983-01-01T00:00|1984-01-01T00:00|1984-01-01T00:00}","1.0","{James L. Brooks|James L. Brooks}","0.0","{[[Actor: John Lithgow], [Actor: Jack Nicholson], [Actor: Shirley MacLaine], [Actor: Debra Winger]]|[[Actor: Shirley MacLaine]]|[[Actor: Shirley MacLaine], [Actor: Debra Winger], [Actor: Jack Nicholson]]}","1.0","{Terms of Endearment|Terms of Endearment|Terms Of Endearment}"
"academy_awards_1633+actors_54+golden_globes_1541","0.7777777777777777","0.6666666666666666","{1980-01-01T00:00|1981-01-01T00:00|1981-01-01T00:00}",,,"0.6666666666666666","{[[Actor: Sissy Spacek]]|[[Actor: Sissy Spacek]]|[[Actor: Sissy Spacek], [Actor: Tommy Lee Jones], [Actor: Beverly D'Angelo]]}","1.0","{Coal Miner's Daughter|Coal Miner�s Daughter|Coal Miner's Daughter}"
"academy_awards_1829+actors_50+golden_globes_1684","0.8333333333333333","0.6666666666666666","{1976-01-01T00:00|1977-01-01T00:00|1977-01-01T00:00}","1.0","{Sidney Lumet|Sidney Lumet}","0.6666666666666666","{[[Actor: Peter Finch], [Actor: William Holden], [Actor: Ned Beatty], [Actor: Faye Dunaway], [Actor: Beatrice Straight]]|[[Actor: Faye Dunaway], [Actor: Peter Finch]]|[[Actor: Faye Dunaway], [Actor: Peter Finch]]}","1.0","{Network|Network|Network}"
"academy_awards_3252+actors_23+golden_globes_2252","0.9166666666666666","0.6666666666666666","{1950-01-01T00:00|1951-01-01T00:00|1951-01-01T00:00}","1.0","{George Cukor|George Cukor}","1.0","{[[Actor: Judy Holliday]]|[[Actor: Judy Holliday]]|[[Actor: Judy Holliday]]}","1.0","{Born Yesterday|Born Yesterday|Born Yesterday}"
"academy_awards_902+actors_141+golden_globes_817","0.5833333333333333","0.6666666666666666","{1994-01-01T00:00|1995-01-01T00:00|1995-01-01T00:00}","1.0","{Robert Zemeckis|Robert Zemeckis}","0.0","{[[Actor: Tom Hanks], [Actor: Gary Sinise]]|[[Actor: Tom Hanks]]|[[Actor: Tom Hanks], [Actor: Robin Wright Penn], [Actor: Gary Sinise]]}","0.6666666666666666","{Forrest Gump|Forest Gump|Forrest Gump}"
"academy_awards_3910+actors_92","0.5","0.0","{1941-01-01T00:00|1942-01-01T00:00}","1.0","{Howard Hawks}","0.0","{[[Actor: Gary Cooper], [Actor: Walter Brennan], [Actor: Margaret Wycherly]]|[[Actor: Gary Cooper]]}","1.0","{Sergeant York|Sergeant York}"
"academy_awards_2092+actors_45+golden_globes_1891","0.8888888888888888","0.6666666666666666","{1971-01-01T00:00|1972-01-01T00:00|1972-01-01T00:00}",,,"1.0","{[[Actor: Jane Fonda]]|[[Actor: Jane Fonda]]|[[Actor: Jane Fonda]]}","1.0","{Klute|Klute|Klute}"
"academy_awards_3187+actors_24+golden_globes_2240","0.6666666666666666","0.6666666666666666","{1951-01-01T00:00|1952-01-01T00:00|1952-01-01T00:00}","1.0","{Elia Kazan}","0.0","{[[Actor: Marlon Brando], [Actor: Karl Malden], [Actor: Vivien Leigh], [Actor: Kim Hunter]]|[[Actor: Vivien Leigh], [Actor: Marlon Brando], [Actor: Karl Malden], [Actor: Johnny Depp]]|[[Actor: Vivien Leigh], [Actor: Kim Hunter]]}","1.0","{A Streetcar Named Desire|A Streetcar Named Desire|Streetcar Named Desire, a}"
"academy_awards_664+actors_145","0.75","0.0","{1998-01-01T00:00|1999-01-01T00:00}","1.0","{Roberto Benigni}","1.0","{[[Actor: Roberto Benigni]]|[[Actor: Roberto Benigni]]}","1.0","{Life Is Beautiful|Life is Beautiful}"
"academy_awards_1331+actors_134+golden_globes_1242","0.7777777777777777","0.6666666666666666","{1986-01-01T00:00|1987-01-01T00:00|1987-01-01T00:00}",,,"0.6666666666666666","{[[Actor: Paul Newman], [Actor: Mary Elizabeth Mastrantonio]]|[[Actor: Paul Newman]]|[[Actor: Paul Newman], [Actor: Mary Elizabeth Mastrantonio]]}","1.0","{The Color of Money|The Color of Money|Color Of Money, The}"
"academy_awards_1229+actors_62+golden_globes_1125","0.8888888888888888","0.6666666666666666","{1988-01-01T00:00|1989-01-01T00:00|1989-01-01T00:00}",,,"1.0","{[[Actor: Jodie Foster]]|[[Actor: Jodie Foster]]|[[Actor: Jodie Foster]]}","1.0","{The Accused|The Accused|Accused, The}"
"academy_awards_723+actors_144+actors_71+golden_globes_672","0.8125","0.75","{1997-01-01T00:00|1998-01-01T00:00|1998-01-01T00:00|1998-01-01T00:00}","1.0","{James L. Brooks}","0.5","{[[Actor: Jack Nicholson], [Actor: Greg Kinnear], [Actor: Helen Hunt]]|[[Actor: Jack Nicholson]]|[[Actor: Helen Hunt]]|[[Actor: Helen Hunt], [Actor: Jack Nicholson], [Actor: Greg Kinnear]]}","1.0","{As Good as It Gets|As Good as It Gets|As Good As It Gets|as Good as It Gets}"
"academy_awards_1430+actors_132+golden_globes_1330","0.41666666666666663","0.6666666666666666","{1984-01-01T00:00|1985-01-01T00:00|1985-01-01T00:00}","0.0","{Milos Forman|Milo Forman}","0.0","{[[Actor: F. Murray Abraham], [Actor: Tom Hulce]]|[[Actor: F. Murray Abraham]]|[[Actor: F. Murray Abraham], [Actor: Tom Hulce], [Actor: Jeffrey Jones]]}","1.0","{Amadeus|Amadeus|Amadeus}"
"academy_awards_2955+actors_28+golden_globes_2211","0.7777777777777777","0.6666666666666666","{1955-01-01T00:00|1956-01-01T00:00|1956-01-01T00:00}",,,"0.6666666666666666","{[[Actor: Anna Magnani], [Actor: Marisa Pavan]]|[[Actor: Anna Magnani]]|[[Actor: Anna Magnani], [Actor: Marisa Pavan]]}","1.0","{The Rose Tattoo|The Rose Tattoo|Rose Tattoo, The}"
"academy_awards_4015+actors_91","0.5","0.0","{1940-01-01T00:00|1941-01-01T00:00}","1.0","{George Cukor}","0.0","{[[Actor: James Stewart], [Actor: Katharine Hepburn], [Actor: Ruth Hussey]]|[[Actor: James Stewart]]}","1.0","{The Philadelphia Story|The Philadelphia Story}"
"academy_awards_2389+actors_116+golden_globes_2023","0.8888888888888888","0.6666666666666666","{1965-01-01T00:00|1966-01-01T00:00|1966-01-01T00:00}",,,"1.0","{[[Actor: Lee Marvin]]|[[Actor: Lee Marvin]]|[[Actor: Lee Marvin]]}","1.0","{Cat Ballou|Cat Ballou|Cat Ballou}"
"academy_awards_1943+actors_48+golden_globes_1772","0.6666666666666666","0.6666666666666666","{1974-01-01T00:00|1975-01-01T00:00|1975-01-01T00:00}",,,"0.6666666666666666","{[[Actor: Ellen Burstyn], [Actor: Diane Ladd]]|[[Actor: Ellen Burstyn]]|[[Actor: Ellen Burstyn], [Actor: Diane Ladd]]}","0.6666666666666666","{Alice Doesn't Live Here Anymore|Alice Doesn�t live Here Anymor|Alice Doesn't Live Here Anymore}"
"academy_awards_3488+actors_19","0.6666666666666666","0.0","{1946-01-01T00:00|1947-01-01T00:00}",,,"1.0","{[[Actor: Olivia de Havilland]]|[[Actor: Olivia de Havilland]]}","1.0","{To Each His Own|To Each His Own}"
"academy_awards_2137+actors_121+golden_globes_1917","0.9166666666666666","0.6666666666666666","{1970-01-01T00:00|1971-01-01T00:00|1971-01-01T00:00}","1.0","{Franklin J. Schaffner|Franklin J. Schaffner}","1.0","{[[Actor: George C. Scott]]|[[Actor: George C. Scott]]|[[Actor: George C. Scott]]}","1.0","{Patton|Patton|Patton}"
"academy_awards_3625+actors_95+golden_globes_2277","0.6666666666666666","0.6666666666666666","{1944-01-01T00:00|1945-01-01T00:00|1945-01-01T00:00}","1.0","{Leo McCarey|Leo McCarey}","0.0","{[[Actor: Bing Crosby], [Actor: Barry Fitzgerald], [Actor: Barry Fitzgerald]]|[[Actor: Bing Crosby]]|[[Actor: Barry Fitzgerald]]}","1.0","{Going My Way|Going My Way|Going My Way}"
"academy_awards_781+actors_70+golden_globes_720","0.8333333333333333","0.6666666666666666","{1996-01-01T00:00|1997-01-01T00:00|1997-01-01T00:00}","1.0","{Joel Coen|Joel Coen}","0.6666666666666666","{[[Actor: William H. Macy], [Actor: Frances McDormand]]|[[Actor: Frances McDormand]]|[[Actor: Frances McDormand]]}","1.0","{Fargo|Fargo|Fargo}"
"academy_awards_3813+actors_93","0.5","0.0","{1942-01-01T00:00|1943-01-01T00:00}","1.0","{Michael Curtiz}","0.0","{[[Actor: James Cagney], [Actor: Walter Huston]]|[[Actor: James Cagney]]}","1.0","{Yankee Doodle Dandy|Yankee Doodle Dandy}"
"academy_awards_1220+actors_136+golden_globes_1131","0.9166666666666666","0.6666666666666666","{1988-01-01T00:00|1989-01-01T00:00|1989-01-01T00:00}","1.0","{Barry Levinson|Barry Levinson}","1.0","{[[Actor: Dustin Hoffman]]|[[Actor: Dustin Hoffman]]|[[Actor: Dustin Hoffman]]}","1.0","{Rain Man|Rain Man|Rain Man}"
"academy_awards_3816+actors_15","0.5","0.0","{1942-01-01T00:00|1943-01-01T00:00}","1.0","{William Wyler}","0.0","{[[Actor: Walter Pidgeon], [Actor: Henry Travers], [Actor: Greer Garson], [Actor: Dame May Whitty], [Actor: Teresa Wright]]|[[Actor: Greer Garson]]}","1.0","{Mrs. Miniver|Mrs. Miniver}"
"academy_awards_3713+actors_94","0.3333333333333333","0.0","{1943-01-01T00:00|1944-01-01T00:00}",,,"0.0","{[[Actor: Paul Lukas], [Actor: Lucile Watson]]|[[Actor: Paul Lukas]]}","1.0","{Watch on the Rhine|Watch on the Rhine}"
"academy_awards_2844+actors_30+golden_globes_2184","0.8888888888888888","0.6666666666666666","{1957-01-01T00:00|1958-01-01T00:00|1958-01-01T00:00}",,,"1.0","{[[Actor: Joanne Woodward]]|[[Actor: Joanne Woodward]]|[[Actor: Joanne Woodward]]}","1.0","{The Three Faces of Eve|The Three Faces of Eve|Three Faces Of Eve, The}"
"academy_awards_3624+actors_17","0.3333333333333333","0.0","{1944-01-01T00:00|1945-01-01T00:00}",,,"0.0","{[[Actor: Charles Boyer], [Actor: Ingrid Bergman], [Actor: Angela Lansbury]]|[[Actor: Ingrid Bergman]]}","1.0","{Gaslight|Gaslight}"
"academy_awards_2732+actors_110+golden_globes_2150","0.6666666666666666","0.6666666666666666","{1959-01-01T00:00|1960-01-01T00:00|1960-01-01T00:00}","1.0","{William Wyler|William Wyler}","0.0","{[[Actor: Charlton Heston], [Actor: Hugh Griffith]]|[[Actor: Charlton Heston]]|[[Actor: Charlton Heston], [Actor: Stephen Boyd]]}","1.0","{Ben-Hur|Ben-Hur|Ben-Hur}"
"academy_awards_553+actors_147+golden_globes_513","0.8333333333333333","0.6666666666666666","{2000-01-01T00:00|2001-01-01T00:00|2001-01-01T00:00}","1.0","{Ridley Scott|Ridley Scott}","0.6666666666666666","{[[Actor: Russell Crowe], [Actor: Joaquin Phoenix]]|[[Actor: Russell Crowe]]|[[Actor: Russell Crowe], [Actor: Joaquin Phoenix]]}","1.0","{Gladiator|Gladiator|Gladiator}"
"academy_awards_4207+actors_10","0.75","0.0","{1937-01-01T00:00|1938-01-01T00:00}","1.0","{Sidney Franklin}","1.0","{[[Actor: Luise Rainer]]|[[Actor: Luise Rainer]]}","1.0","{The Good Earth|The Good Earth}"
"academy_awards_1122+actors_64+golden_globes_1020","0.8888888888888888","0.6666666666666666","{1990-01-01T00:00|1991-01-01T00:00|1991-01-01T00:00}",,,"1.0","{[[Actor: Kathy Bates]]|[[Actor: Kathy Bates]]|[[Actor: Kathy Bates]]}","1.0","{Misery|Misery|Misery}"
"academy_awards_2234+actors_119+golden_globes_1970","0.8888888888888888","0.6666666666666666","{1968-01-01T00:00|1969-01-01T00:00|1969-01-01T00:00}",,,"1.0","{[[Actor: Cliff Robertson]]|[[Actor: Cliff Robertson]]|[[Actor: Cliff Robertson]]}","1.0","{Charly|Charly|Charly}"
"academy_awards_1383+actors_133+golden_globes_1286","0.8333333333333333","0.6666666666666666","{1985-01-01T00:00|1986-01-01T00:00|1986-01-01T00:00}","1.0","{Hector Babenco}","0.6666666666666666","{[[Actor: William Hurt]]|[[Actor: William Hurt]]|[[Actor: William Hurt], [Actor: Raul Julia], [Actor: Sonia Braga]]}","1.0","{Kiss of the Spider Woman|Kiss of the Spider Woman|Kiss Of The Spider Woman}"
"academy_awards_1532+actors_130+golden_globes_1436","0.8333333333333333","0.6666666666666666","{1982-01-01T00:00|1983-01-01T00:00|1983-01-01T00:00}","1.0","{Richard Attenborough|Richard Attenborough}","1.0","{[[Actor: Ben Kingsley]]|[[Actor: Ben Kingsley]]|[[Actor: Ben Kingsley]]}","0.6666666666666666","{Gandhi|Ghandi|Gandhi}"
"academy_awards_4475+actors_4","0.6666666666666666","0.0","{1930-01-01T00:00|1932-01-01T00:00}",,,"1.0","{[[Actor: Marie Dressler]]|[[Actor: Marie Dressler]]}","1.0","{Min and Bill|Min and Bill}"
"academy_awards_779+actors_143+golden_globes_717","0.8333333333333333","0.6666666666666666","{1996-01-01T00:00|1997-01-01T00:00|1997-01-01T00:00}","1.0","{Scott Hicks|Scott Hicks}","0.6666666666666666","{[[Actor: Geoffrey Rush], [Actor: Armin Mueller-Stahl]]|[[Actor: Geoffrey Rush]]|[[Actor: Geoffrey Rush]]}","1.0","{Shine|Shine|Shine}"
"academy_awards_3186+actors_102","0.5","0.0","{1951-01-01T00:00|1952-01-01T00:00}","1.0","{John Huston}","0.0","{[[Actor: Humphrey Bogart], [Actor: Katharine Hepburn]]|[[Actor: Humphrey Bogart]]}","1.0","{The African Queen|The African Queen}"
"academy_awards_4080+actors_90","0.5","0.0","{1939-01-01T00:00|1940-01-01T00:00}","1.0","{Sam Wood}","0.0","{[[Actor: Robert Donat], [Actor: Greer Garson]]|[[Actor: Robert Donat]]}","1.0","{Goodbye, Mr. Chips|Goodbye, Mr. Chips}"
"academy_awards_1272+actors_135+golden_globes_1184","0.8888888888888888","0.6666666666666666","{1987-01-01T00:00|1988-01-01T00:00|1988-01-01T00:00}",,,"1.0","{[[Actor: Michael Douglas]]|[[Actor: Michael Douglas]]|[[Actor: Michael Douglas]]}","1.0","{Wall Street|Wall Street|Wall Street}"
"academy_awards_3124+actors_103+golden_globes_2230","0.6666666666666666","0.6666666666666666","{1952-01-01T00:00|1953-01-01T00:00|1953-01-01T00:00}","1.0","{Fred Zinnemann}","0.0","{[[Actor: Gary Cooper]]|[[Actor: Gary Cooper], [Actor: Johnny Depp]]|[[Actor: Gary Cooper], [Actor: Katy Jurado]]}","1.0","{High Noon|High Noon|High Noon}"
"academy_awards_1671+actors_128+golden_globes_1569","0.8333333333333333","0.6666666666666666","{1979-01-01T00:00|1980-01-01T00:00|1980-01-01T00:00}","1.0","{Robert Benton|Robert Benton}","0.6666666666666666","{[[Actor: Dustin Hoffman], [Actor: Justin Henry], [Actor: Jane Alexander], [Actor: Meryl Streep]]|[[Actor: Dustin Hoffman]]|[[Actor: Dustin Hoffman], [Actor: Jane Alexander], [Actor: Meryl Streep], [Actor: Justin Henry]]}","1.0","{Kramer vs. Kramer|Kramer vs. Kramer|Kramer Vs. Kramer}"
"academy_awards_2040+actors_46+golden_globes_1860","0.6666666666666666","0.6666666666666666","{1972-01-01T00:00|1973-01-01T00:00|1973-01-01T00:00}","1.0","{Bob Fosse|Bob Fosse}","0.0","{[[Actor: Joel Grey], [Actor: Liza Minnelli]]|[[Actor: Liza Minnelli]]|[[Actor: Liza Minnelli], [Actor: Marisa Berenson], [Actor: Joel Grey]]}","1.0","{Cabaret|Cabaret|Cabaret}"
"academy_awards_402+actors_150+golden_globes_372","0.6666666666666666","0.6666666666666666","{2003-01-01T00:00|2004-01-01T00:00|2004-01-01T00:00}","1.0","{Clint Eastwood|Clint Eastwood}","0.0","{[[Actor: Sean Penn], [Actor: Tim Robbins], [Actor: Marcia Gay Harden]]|[[Actor: Sean Penn]]|[[Actor: Sean Penn], [Actor: Tim Robbins]]}","1.0","{Mystic River|Mystic River|Mystic River}"
"academy_awards_1680+actors_53+golden_globes_1566","0.8888888888888888","0.6666666666666666","{1979-01-01T00:00|1980-01-01T00:00|1980-01-01T00:00}",,,"1.0","{[[Actor: Sally Field]]|[[Actor: Sally Field]]|[[Actor: Sally Field]]}","1.0","{Norma Rae|Norma Rae|Norma Rae}"
"academy_awards_2240+actors_41+golden_globes_1979","0.6666666666666666","0.6666666666666666","{1968-01-01T00:00|1969-01-01T00:00|1969-01-01T00:00}","1.0","{William Wyler}","0.0","{[[Actor: Barbra Streisand], [Actor: Kay Medford]]|[[Actor: Barbra Streisand]]}","1.0","{Funny Girl|Funny Girl|Funny Girl}"
"academy_awards_2566+actors_113+golden_globes_2093","0.8333333333333333","0.6666666666666666","{1962-01-01T00:00|1963-01-01T00:00|1963-01-01T00:00}","1.0","{Robert Mulligan|Robert Mulligan}","0.6666666666666666","{[[Actor: Gregory Peck], [Actor: Mary Badham]]|[[Actor: Gregory Peck]]|[[Actor: Gregory Peck]]}","1.0","{To Kill a Mockingbird|To Kill a Mockingbird|To Kill a Mockingbird}"
"academy_awards_345+actors_78+golden_globes_316","0.6666666666666666","0.6666666666666666","{2004-01-01T00:00|2005-01-01T00:00|2005-01-01T00:00}","1.0","{Clint Eastwood|Clint Eastwood}","0.0","{[[Actor: Clint Eastwood], [Actor: Morgan Freeman], [Actor: Hilary Swank]]|[[Actor: Hilary Swank]]|[[Actor: Hilary Swank], [Actor: Morgan Freeman]]}","1.0","{Million Dollar Baby|Million Dollar Baby|Million Dollar Baby}"
"academy_awards_1776+actors_51+golden_globes_1656","0.8333333333333333","0.6666666666666666","{1977-01-01T00:00|1978-01-01T00:00|1978-01-01T00:00}","1.0","{Woody Allen|Woody Allen}","0.6666666666666666","{[[Actor: Woody Allen], [Actor: Diane Keaton]]|[[Actor: Diane Keaton]]|[[Actor: Diane Keaton], [Actor: Woody Allen]]}","1.0","{Annie Hall|Annie Hall|Annie Hall}"
"academy_awards_3001+actors_27+golden_globes_2216","0.8333333333333333","0.6666666666666666","{1954-01-01T00:00|1955-01-01T00:00|1955-01-01T00:00}","1.0","{George Seaton}","0.6666666666666666","{[[Actor: Bing Crosby], [Actor: Grace Kelly]]|[[Actor: Grace Kelly]]|[[Actor: Grace Kelly]]}","1.0","{The Country Girl|The Country Girl|Country Girl, The}"
